1606.41284	1660.40991	0.000149606876923077
1606.41284	1658.48145	0.000131983176923077
1606.41284	1656.55298	0.000119058338461538
1606.41284	1654.62451	0.000108765838461538
1606.41284	1652.69604	9.94476230769231E-05
1606.41284	1650.76758	9.43455384615385E-05
1606.41284	1648.83911	9.44475384615385E-05
1606.41284	1646.91064	9.63306076923077E-05
1606.41284	1644.98218	9.51283692307692E-05
1606.41284	1643.05371	8.99949846153846E-05
1606.41284	1641.12524	8.49325384615385E-05
1606.41284	1639.19678	8.27219923076923E-05
1606.41284	1637.26831	8.28407153846154E-05
1606.41284	1635.33984	8.21776846153846E-05
1606.41284	1633.41138	8.10555692307692E-05
1606.41284	1631.48291	8.46233923076923E-05
1606.41284	1629.55444	9.51965846153846E-05
1606.41284	1627.62598	0.000112319607692308
1606.41284	1625.69751	0.000132902107692308
1606.41284	1623.76904	0.000154063530769231
1606.41284	1621.84058	0.000173202784615385
1606.41284	1619.91211	0.000187625469230769
1606.41284	1617.98364	0.000196981892307692
1606.41284	1616.05518	0.000200438215384615
1606.41284	1614.12671	0.000198303015384615
1606.41284	1612.19824	0.000194955992307692
1606.41284	1610.26978	0.000193076338461538
1606.41284	1608.34131	0.000191924692307692
1606.41284	1604.48438	0.000187683376923077
1606.41284	1602.55591	0.000187181215384615
1606.41284	1600.62744	0.000190890338461538
1604.48438	1700.90771	0.000139453323076923
1604.48438	1698.97925	0.000179423115384615
1604.48438	1697.05078	0.000217739
1604.48438	1695.12231	0.000243305384615385
1604.48438	1693.19385	0.000256560884615385
1604.48438	1691.26538	0.000261834853846154
1604.48438	1689.33691	0.000263210315384615
1604.48438	1687.40845	0.000262725784615385
1604.48438	1685.47998	0.000259310476923077
1604.48438	1683.55151	0.000249839161538462
1604.48438	1681.62305	0.000237383415384615
1604.48438	1679.69458	0.0002292879
1604.48438	1677.76611	0.000225079030769231
1604.48438	1675.83765	0.000221739323076923
1604.48438	1673.90918	0.000217538884615385
1604.48438	1671.98071	0.000213358469230769
1604.48438	1670.05225	0.000209330969230769
1604.48438	1668.12378	0.000204114323076923
1604.48438	1666.19531	0.000197216330769231
1604.48438	1664.26685	0.000187442569230769
1604.48438	1662.33838	0.000171835192307692
1604.48438	1660.40991	0.000152021153846154
1604.48438	1658.48145	0.000134375069230769
1604.48438	1656.55298	0.000121338946153846
1604.48438	1654.62451	0.000110852
1604.48438	1652.69604	0.000101329038461538
1604.48438	1650.76758	9.60993307692308E-05
1604.48438	1648.83911	9.60407230769231E-05
1604.48438	1646.91064	9.76428307692308E-05
1604.48438	1644.98218	9.61008E-05
1604.48438	1643.05371	9.06444769230769E-05
1604.48438	1641.12524	8.52597E-05
1604.48438	1639.19678	8.27042846153846E-05
1604.48438	1637.26831	8.23935461538462E-05
1604.48438	1635.33984	8.11440538461539E-05
1604.48438	1633.41138	7.94173307692308E-05
1604.48438	1631.48291	8.24355923076923E-05
1604.48438	1629.55444	9.24055384615385E-05
1604.48438	1627.62598	0.000108845015384615
1604.48438	1625.69751	0.000128757353846154
1604.48438	1623.76904	0.000149332423076923
1604.48438	1621.84058	0.000168056092307692
1604.48438	1619.91211	0.000182320323076923
1604.48438	1617.98364	0.000191794092307692
1604.48438	1616.05518	0.000195619769230769
1604.48438	1614.12671	0.000193955938461538
1604.48438	1612.19824	0.000191083715384615
1604.48438	1610.26978	0.000189710323076923
1604.48438	1608.34131	0.000189091384615385
1604.48438	1606.41284	0.000187683376923077
1604.48438	1602.55591	0.000185522346153846
1604.48438	1600.62744	0.000189518523076923
1602.55591	1700.90771	0.000141179415384615
1602.55591	1698.97925	0.000181236615384615
1602.55591	1697.05078	0.000219683061538462
1602.55591	1695.12231	0.000245427107692308
1602.55591	1693.19385	0.000258894153846154
1602.55591	1691.26538	0.000264394269230769
1602.55591	1689.33691	0.000266004615384615
1602.55591	1687.40845	0.000265752923076923
1602.55591	1685.47998	0.000262548553846154
1602.55591	1683.55151	0.000253218346153846
1602.55591	1681.62305	0.000240772738461538
1602.55591	1679.69458	0.000232639915384615
1602.55591	1677.76611	0.000228438676923077
1602.55591	1675.83765	0.000225176653846154
1602.55591	1673.90918	0.000221094630769231
1602.55591	1671.98071	0.000217042407692308
1602.55591	1670.05225	0.000213139215384615
1602.55591	1668.12378	0.000207996253846154
1602.55591	1666.19531	0.000201078276923077
1602.55591	1664.26685	0.000191218246153846
1602.55591	1662.33838	0.000175488276923077
1602.55591	1660.40991	0.000155533430769231
1602.55591	1658.48145	0.000137720607692308
1602.55591	1656.55298	0.000124479776923077
1602.55591	1654.62451	0.000113742853846154
1602.55591	1652.69604	0.000103979938461538
1602.55591	1650.76758	9.86127615384615E-05
1602.55591	1648.83911	9.84193615384615E-05
1602.55591	1646.91064	9.97848846153846E-05
1602.55591	1644.98218	9.79167230769231E-05
1602.55591	1643.05371	9.21110384615385E-05
1602.55591	1641.12524	8.63816153846154E-05
1602.55591	1639.19678	8.34913E-05
1602.55591	1637.26831	8.27879384615385E-05
1602.55591	1635.33984	8.09867692307692E-05
1602.55591	1633.41138	7.86859153846154E-05
1602.55591	1631.48291	8.12276384615385E-05
1602.55591	1629.55444	9.07348692307692E-05
1602.55591	1627.62598	0.000106692815384615
1602.55591	1625.69751	0.0001261632
1602.55591	1623.76904	0.000146378969230769
1602.55591	1621.84058	0.000164887723076923
1602.55591	1619.91211	0.000179137715384615
1602.55591	1617.98364	0.000188807169230769
1602.55591	1616.05518	0.0001930008
1602.55591	1614.12671	0.000191740823076923
1602.55591	1612.19824	0.000189265776923077
1602.55591	1610.26978	0.000188333946153846
1602.55591	1608.34131	0.0001881832
1602.55591	1606.41284	0.000187181215384615
1602.55591	1604.48438	0.000185522346153846
1602.55591	1600.62744	0.000189928892307692
1600.62744	1700.90771	0.000145910161538462
1600.62744	1698.97925	0.000186982069230769
1600.62744	1697.05078	0.000226453492307692
1600.62744	1695.12231	0.000252986423076923
1600.62744	1693.19385	0.000267007184615385
1600.62744	1691.26538	0.000272904369230769
1600.62744	1689.33691	0.000274840284615385
1600.62744	1687.40845	0.0002748751
1600.62744	1685.47998	0.000271869730769231
1600.62744	1683.55151	0.000262514492307692
1600.62744	1681.62305	0.000249806315384615
1600.62744	1679.69458	0.000241451184615385
1600.62744	1677.76611	0.000237172584615385
1600.62744	1675.83765	0.000233932984615385
1600.62744	1673.90918	0.000229894430769231
1600.62744	1671.98071	0.000225893669230769
1600.62744	1670.05225	0.000222046623076923
1600.62744	1668.12378	0.0002168858
1600.62744	1666.19531	0.000209812707692308
1600.62744	1664.26685	0.0001996586
1600.62744	1662.33838	0.0001834562
1600.62744	1660.40991	0.000162904153846154
1600.62744	1658.48145	0.000144514284615385
1600.62744	1656.55298	0.000130771761538462
1600.62744	1654.62451	0.000119566992307692
1600.62744	1652.69604	0.000109392076923077
1600.62744	1650.76758	0.000103795838461538
1600.62744	1648.83911	0.000103457815384615
1600.62744	1646.91064	0.000104592261538462
1600.62744	1644.98218	0.000102324376923077
1600.62744	1643.05371	9.60113076923077E-05
1600.62744	1641.12524	8.97829307692308E-05
1600.62744	1639.19678	8.64600461538462E-05
1600.62744	1637.26831	8.52884615384615E-05
1600.62744	1635.33984	8.28003E-05
1600.62744	1633.41138	7.97854923076923E-05
1600.62744	1631.48291	8.18493153846154E-05
1600.62744	1629.55444	9.10548461538461E-05
1600.62744	1627.62598	0.000106830492307692
1600.62744	1625.69751	0.000126234669230769
1600.62744	1623.76904	0.000146492646153846
1600.62744	1621.84058	0.000165178246153846
1600.62744	1619.91211	0.000179744753846154
1600.62744	1617.98364	0.000189858276923077
1600.62744	1616.05518	0.000194549230769231
1600.62744	1614.12671	0.0001936943
1600.62744	1612.19824	0.000191594392307692
1600.62744	1610.26978	0.000191129330769231
1600.62744	1608.34131	0.000191486669230769
1600.62744	1606.41284	0.000190890338461538
1600.62744	1604.48438	0.000189518523076923
1600.62744	1602.55591	0.000189928892307692
1700.90771	1698.97925	0.000156395623076923
1700.90771	1697.05078	0.000185691807692308
1700.90771	1695.12231	0.000205558792307692
1700.90771	1693.19385	0.000216238061538462
1700.90771	1691.26538	0.000220843415384615
1700.90771	1689.33691	0.000222412984615385
1700.90771	1687.40845	0.000222509907692308
1700.90771	1685.47998	0.0002202782
1700.90771	1683.55151	0.000213248138461538
1700.90771	1681.62305	0.000203625676923077
1700.90771	1679.69458	0.000197200284615385
1700.90771	1677.76611	0.000193920330769231
1700.90771	1675.83765	0.000191661607692308
1700.90771	1673.90918	0.000188914438461538
1700.90771	1671.98071	0.000186089046153846
1700.90771	1670.05225	0.000183190107692308
1700.90771	1668.12378	0.000179083676923077
1700.90771	1666.19531	0.000173315030769231
1700.90771	1664.26685	0.000165037923076923
1700.90771	1662.33838	0.000152052476923077
1700.90771	1660.40991	0.000135738515384615
1700.90771	1658.48145	0.000120939369230769
1700.90771	1656.55298	0.000109245761538462
1700.90771	1654.62451	9.85883615384616E-05
1700.90771	1652.69604	8.79713384615385E-05
1700.90771	1650.76758	8.18029923076923E-05
1700.90771	1648.83911	8.05347461538461E-05
1700.90771	1646.91064	8.03121076923077E-05
1700.90771	1644.98218	7.73194153846154E-05
1700.90771	1643.05371	7.11742846153846E-05
1700.90771	1641.12524	6.50832230769231E-05
1700.90771	1639.19678	6.13213769230769E-05
1700.90771	1637.26831	5.92418692307692E-05
1700.90771	1635.33984	5.57876615384615E-05
1700.90771	1633.41138	5.17183384615385E-05
1700.90771	1631.48291	5.15573076923077E-05
1700.90771	1629.55444	5.67835384615385E-05
1700.90771	1627.62598	6.69949384615385E-05
1700.90771	1625.69751	8.02072769230769E-05
1700.90771	1623.76904	9.43226E-05
1700.90771	1621.84058	0.0001075492
1700.90771	1619.91211	0.000118189484615385
1700.90771	1617.98364	0.000126249030769231
1700.90771	1616.05518	0.000131165084615385
1700.90771	1614.12671	0.000132395853846154
1700.90771	1612.19824	0.000132744484615385
1700.90771	1610.26978	0.000134440884615385
1700.90771	1608.34131	0.000136979292307692
1700.90771	1606.41284	0.000138700453846154
1700.90771	1604.48438	0.000139453323076923
1700.90771	1602.55591	0.000141179415384615
1700.90771	1600.62744	0.000145910161538462
1698.97925	1700.90771	0.000156395623076923
1698.97925	1697.05078	0.000233202192307692
1698.97925	1695.12231	0.000258683392307692
1698.97925	1693.19385	0.000272340761538462
1698.97925	1691.26538	0.000278217938461538
1698.97925	1689.33691	0.000280233715384615
1698.97925	1687.40845	0.000280383246153846
1698.97925	1685.47998	0.000277564015384615
1698.97925	1683.55151	0.000268592661538462
1698.97925	1681.62305	0.000256298276923077
1698.97925	1679.69458	0.000248117007692308
1698.97925	1677.76611	0.000243948223076923
1698.97925	1675.83765	0.0002410211
1698.97925	1673.90918	0.000237433015384615
1698.97925	1671.98071	0.000233774738461538
1698.97925	1670.05225	0.000230081646153846
1698.97925	1668.12378	0.000224904453846154
1698.97925	1666.19531	0.000217654046153846
1698.97925	1664.26685	0.0002072398
1698.97925	1662.33838	0.000190840961538462
1698.97925	1660.40991	0.000170196492307692
1698.97925	1658.48145	0.000151523023076923
1698.97925	1656.55298	0.000136942138461538
1698.97925	1654.62451	0.000123958292307692
1698.97925	1652.69604	0.000111268638461538
1698.97925	1650.76758	0.000103977115384615
1698.97925	1648.83911	0.000102649923076923
1698.97925	1646.91064	0.000102653115384615
1698.97925	1644.98218	9.91605846153846E-05
1698.97925	1643.05371	9.16709076923077E-05
1698.97925	1641.12524	8.42612538461539E-05
1698.97925	1639.19678	7.97912461538462E-05
1698.97925	1637.26831	7.74404076923077E-05
1698.97925	1635.33984	7.34161923076923E-05
1698.97925	1633.41138	6.86698692307692E-05
1698.97925	1631.48291	6.89212769230769E-05
1698.97925	1629.55444	7.60708153846154E-05
1698.97925	1627.62598	8.95858384615384E-05
1698.97925	1625.69751	0.000106858823076923
1698.97925	1623.76904	0.000125213123076923
1698.97925	1621.84058	0.000142361530769231
1698.97925	1619.91211	0.000156076276923077
1698.97925	1617.98364	0.000166281246153846
1698.97925	1616.05518	0.000172197061538462
1698.97925	1614.12671	0.000173251784615385
1698.97925	1612.19824	0.000173162861538462
1698.97925	1610.26978	0.000174769507692308
1698.97925	1608.34131	0.000177384053846154
1698.97925	1606.41284	0.000178969976923077
1698.97925	1604.48438	0.000179423115384615
1698.97925	1602.55591	0.000181236615384615
1698.97925	1600.62744	0.000186982069230769
1697.05078	1700.90771	0.000185691807692308
1697.05078	1698.97925	0.000233202192307692
1697.05078	1695.12231	0.000309816607692308
1697.05078	1693.19385	0.000326393769230769
1697.05078	1691.26538	0.000333554746153846
1697.05078	1689.33691	0.000336061969230769
1697.05078	1687.40845	0.0003363224
1697.05078	1685.47998	0.000332996161538462
1697.05078	1683.55151	0.000322207507692308
1697.05078	1681.62305	0.0003073625
1697.05078	1679.69458	0.000297488830769231
1697.05078	1677.76611	0.000292461584615385
1697.05078	1675.83765	0.000288900153846154
1697.05078	1673.90918	0.000284529130769231
1697.05078	1671.98071	0.000280109192307692
1697.05078	1670.05225	0.000275696946153846
1697.05078	1668.12378	0.000269525838461538
1697.05078	1666.19531	0.000260867530769231
1697.05078	1664.26685	0.000248407892307692
1697.05078	1662.33838	0.000228737746153846
1697.05078	1660.40991	0.000203935184615385
1697.05078	1658.48145	0.000181529176923077
1697.05078	1656.55298	0.000164157569230769
1697.05078	1654.62451	0.000148928584615385
1697.05078	1652.69604	0.000134255253846154
1697.05078	1650.76758	0.000125893123076923
1697.05078	1648.83911	0.000124496107692308
1697.05078	1646.91064	0.000124675223076923
1697.05078	1644.98218	0.000120641653846154
1697.05078	1643.05371	0.000111797053846154
1697.05078	1641.12524	0.000103055830769231
1697.05078	1639.19678	9.78323461538461E-05
1697.05078	1637.26831	9.51244846153846E-05
1697.05078	1635.33984	9.04245461538461E-05
1697.05078	1633.41138	8.49031769230769E-05
1697.05078	1631.48291	8.54476153846154E-05
1697.05078	1629.55444	9.43389538461538E-05
1697.05078	1627.62598	0.000110912138461538
1697.05078	1625.69751	0.000131976907692308
1697.05078	1623.76904	0.000154314061538462
1697.05078	1621.84058	0.000175175223076923
1697.05078	1619.91211	0.000191835646153846
1697.05078	1617.98364	0.000204139938461538
1697.05078	1616.05518	0.0002110883
1697.05078	1614.12671	0.000212050661538462
1697.05078	1612.19824	0.000211615192307692
1697.05078	1610.26978	0.000213218269230769
1697.05078	1608.34131	0.000215992892307692
1697.05078	1606.41284	0.000217520938461538
1697.05078	1604.48438	0.000217739
1697.05078	1602.55591	0.000219683061538462
1697.05078	1600.62744	0.000226453492307692
1695.12231	1700.90771	0.000205558792307692
1695.12231	1698.97925	0.000258683392307692
1695.12231	1697.05078	0.000309816607692308
1695.12231	1693.19385	0.000363104153846154
1695.12231	1691.26538	0.000371234407692308
1695.12231	1689.33691	0.000374182269230769
1695.12231	1687.40845	0.000374625069230769
1695.12231	1685.47998	0.000371059461538462
1695.12231	1683.55151	0.000359127784615385
1695.12231	1681.62305	0.000342591223076923
1695.12231	1679.69458	0.000331573492307692
1695.12231	1677.76611	0.000325971946153846
1695.12231	1675.83765	0.000322009238461538
1695.12231	1673.90918	0.000317157869230769
1695.12231	1671.98071	0.000312285276923077
1695.12231	1670.05225	0.000307457215384615
1695.12231	1668.12378	0.000300675538461539
1695.12231	1666.19531	0.000291097161538462
1695.12231	1664.26685	0.000277268823076923
1695.12231	1662.33838	0.000255398253846154
1695.12231	1660.40991	0.000227789538461538
1695.12231	1658.48145	0.000202846415384615
1695.12231	1656.55298	0.000183559376923077
1695.12231	1654.62451	0.000166784692307692
1695.12231	1652.69604	0.000150761738461538
1695.12231	1650.76758	0.000141670461538462
1695.12231	1648.83911	0.000140188546153846
1695.12231	1646.91064	0.000140405630769231
1695.12231	1644.98218	0.000135897476923077
1695.12231	1643.05371	0.000126025923076923
1695.12231	1641.12524	0.000116272515384615
1695.12231	1639.19678	0.0001104158
1695.12231	1637.26831	0.000107299630769231
1695.12231	1635.33984	0.000101911884615385
1695.12231	1633.41138	9.56401769230769E-05
1695.12231	1631.48291	9.61947461538461E-05
1695.12231	1629.55444	0.000106066484615385
1695.12231	1627.62598	0.000124484969230769
1695.12231	1625.69751	0.000147896784615385
1695.12231	1623.76904	0.000172745553846154
1695.12231	1621.84058	0.000196003907692308
1695.12231	1619.91211	0.000214631753846154
1695.12231	1617.98364	0.000228413923076923
1695.12231	1616.05518	0.000236183046153846
1695.12231	1614.12671	0.000237224953846154
1695.12231	1612.19824	0.000236699938461538
1695.12231	1610.26978	0.000238463753846154
1695.12231	1608.34131	0.000241515938461538
1695.12231	1606.41284	0.000243144276923077
1695.12231	1604.48438	0.000243305384615385
1695.12231	1602.55591	0.000245427107692308
1695.12231	1600.62744	0.000252986423076923
1693.19385	1700.90771	0.000216238061538462
1693.19385	1698.97925	0.000272340761538462
1693.19385	1697.05078	0.000326393769230769
1693.19385	1695.12231	0.000363104153846154
1693.19385	1691.26538	0.000391738976923077
1693.19385	1689.33691	0.000395076138461538
1693.19385	1687.40845	0.000395771776923077
1693.19385	1685.47998	0.000392225784615385
1693.19385	1683.55151	0.000379796569230769
1693.19385	1681.62305	0.000362391946153846
1693.19385	1679.69458	0.000350762884615385
1693.19385	1677.76611	0.000344870815384615
1693.19385	1675.83765	0.000340739176923077
1693.19385	1673.90918	0.000335697392307692
1693.19385	1671.98071	0.000330660107692308
1693.19385	1670.05225	0.000325698123076923
1693.19385	1668.12378	0.000318670623076923
1693.19385	1666.19531	0.000308643892307692
1693.19385	1664.26685	0.000294100915384615
1693.19385	1662.33838	0.000271061369230769
1693.19385	1660.40991	0.000241949592307692
1693.19385	1658.48145	0.000215625261538462
1693.19385	1656.55298	0.000195272261538462
1693.19385	1654.62451	0.000177633246153846
1693.19385	1652.69604	0.000160884884615385
1693.19385	1650.76758	0.000151408392307692
1693.19385	1648.83911	0.000149837207692308
1693.19385	1646.91064	0.000149969669230769
1693.19385	1644.98218	0.000145063476923077
1693.19385	1643.05371	0.000134493692307692
1693.19385	1641.12524	0.000124049161538462
1693.19385	1639.19678	0.000117691807692308
1693.19385	1637.26831	0.000114140723076923
1693.19385	1635.33984	0.000108081215384615
1693.19385	1633.41138	0.000101107438461538
1693.19385	1631.48291	0.000101419069230769
1693.19385	1629.55444	0.000111555753846154
1693.19385	1627.62598	0.000130667784615385
1693.19385	1625.69751	0.000155046707692308
1693.19385	1623.76904	0.000180995915384615
1693.19385	1621.84058	0.000205386353846154
1693.19385	1619.91211	0.000225037830769231
1693.19385	1617.98364	0.000239691661538462
1693.19385	1616.05518	0.000248062869230769
1693.19385	1614.12671	0.000249333353846154
1693.19385	1612.19824	0.0002489515
1693.19385	1610.26978	0.000251018169230769
1693.19385	1608.34131	0.000254440461538462
1693.19385	1606.41284	0.000256301138461538
1693.19385	1604.48438	0.000256560884615385
1693.19385	1602.55591	0.000258894153846154
1693.19385	1600.62744	0.000267007184615385
1691.26538	1700.90771	0.000220843415384615
1691.26538	1698.97925	0.000278217938461538
1691.26538	1697.05078	0.000333554746153846
1691.26538	1695.12231	0.000371234407692308
1691.26538	1693.19385	0.000391738976923077
1691.26538	1689.33691	0.000404678407692308
1691.26538	1687.40845	0.000405679576923077
1691.26538	1685.47998	0.000402327561538462
1691.26538	1683.55151	0.000389822792307692
1691.26538	1681.62305	0.000372083815384615
1691.26538	1679.69458	0.000360189561538462
1691.26538	1677.76611	0.0003541942
1691.26538	1675.83765	0.000350048092307692
1691.26538	1673.90918	0.000345005738461538
1691.26538	1671.98071	0.000339990538461538
1691.26538	1670.05225	0.000335076430769231
1691.26538	1668.12378	0.000328038392307692
1691.26538	1666.19531	0.000317869423076923
1691.26538	1664.26685	0.000303037638461538
1691.26538	1662.33838	0.000279500046153846
1691.26538	1660.40991	0.000249732276923077
1691.26538	1658.48145	0.000222779323076923
1691.26538	1656.55298	0.000201915907692308
1691.26538	1654.62451	0.0001838634
1691.26538	1652.69604	0.000166814561538462
1691.26538	1650.76758	0.000157199746153846
1691.26538	1648.83911	0.0001555519
1691.26538	1646.91064	0.000155528361538462
1691.26538	1644.98218	0.000150278384615385
1691.26538	1643.05371	0.000139228484615385
1691.26538	1641.12524	0.000128305538461538
1691.26538	1639.19678	0.000121538507692308
1691.26538	1637.26831	0.000117544615384615
1691.26538	1635.33984	0.000110838092307692
1691.26538	1633.41138	0.000103205392307692
1691.26538	1631.48291	0.000103117946153846
1691.26538	1629.55444	0.000113062323076923
1691.26538	1627.62598	0.000132127661538462
1691.26538	1625.69751	0.000156583730769231
1691.26538	1623.76904	0.000182719576923077
1691.26538	1621.84058	0.000207420169230769
1691.26538	1619.91211	0.000227482423076923
1691.26538	1617.98364	0.000242615623076923
1691.26538	1616.05518	0.000251445776923077
1691.26538	1614.12671	0.000253034253846154
1691.26538	1612.19824	0.000252935923076923
1691.26538	1610.26978	0.000255385030769231
1691.26538	1608.34131	0.000259222384615385
1691.26538	1606.41284	0.000261386638461538
1691.26538	1604.48438	0.000261834853846154
1691.26538	1602.55591	0.000264394269230769
1691.26538	1600.62744	0.000272904369230769
1689.33691	1700.90771	0.000222412984615385
1689.33691	1698.97925	0.000280233715384615
1689.33691	1697.05078	0.000336061969230769
1689.33691	1695.12231	0.000374182269230769
1689.33691	1693.19385	0.000395076138461538
1689.33691	1691.26538	0.000404678407692308
1689.33691	1687.40845	0.000410081438461538
1689.33691	1685.47998	0.000407028053846154
1689.33691	1683.55151	0.000394667969230769
1689.33691	1681.62305	0.000376856253846154
1689.33691	1679.69458	0.000364863630769231
1689.33691	1677.76611	0.000358858515384615
1689.33691	1675.83765	0.000354779092307692
1689.33691	1673.90918	0.000349835176923077
1689.33691	1671.98071	0.000344938123076923
1689.33691	1670.05225	0.000340162369230769
1689.33691	1668.12378	0.000333226
1689.33691	1666.19531	0.0003230615
1689.33691	1664.26685	0.000308149938461538
1689.33691	1662.33838	0.000284445676923077
1689.33691	1660.40991	0.000254438015384615
1689.33691	1658.48145	0.000227225007692308
1689.33691	1656.55298	0.000206126969230769
1689.33691	1654.62451	0.0001878945
1689.33691	1652.69604	0.000170773646153846
1689.33691	1650.76758	0.000161152107692308
1689.33691	1648.83911	0.000159431023076923
1689.33691	1646.91064	0.000159207261538462
1689.33691	1644.98218	0.0001536323
1689.33691	1643.05371	0.000142207707692308
1689.33691	1641.12524	0.000130910530769231
1689.33691	1639.19678	0.000123775092307692
1689.33691	1637.26831	0.000119325776923077
1689.33691	1635.33984	0.000111969046153846
1689.33691	1633.41138	0.000103682107692308
1689.33691	1631.48291	0.000103107961538462
1689.33691	1629.55444	0.000112629861538462
1689.33691	1627.62598	0.000131282815384615
1689.33691	1625.69751	0.0001553756
1689.33691	1623.76904	0.000181241569230769
1689.33691	1621.84058	0.000205841976923077
1689.33691	1619.91211	0.000226015546153846
1689.33691	1617.98364	0.000241444538461538
1689.33691	1616.05518	0.000250674407692308
1689.33691	1614.12671	0.000252630976923077
1689.33691	1612.19824	0.000252887238461538
1689.33691	1610.26978	0.000255758376923077
1689.33691	1608.34131	0.000260031169230769
1689.33691	1606.41284	0.000262531238461538
1689.33691	1604.48438	0.000263210315384615
1689.33691	1602.55591	0.000266004615384615
1689.33691	1600.62744	0.000274840284615385
1687.40845	1700.90771	0.000222509907692308
1687.40845	1698.97925	0.000280383246153846
1687.40845	1697.05078	0.0003363224
1687.40845	1695.12231	0.000374625069230769
1687.40845	1693.19385	0.000395771776923077
1687.40845	1691.26538	0.000405679576923077
1687.40845	1689.33691	0.000410081438461538
1687.40845	1685.47998	0.000409105530769231
1687.40845	1683.55151	0.000397007261538462
1687.40845	1681.62305	0.000379247076923077
1687.40845	1679.69458	0.000367230861538462
1687.40845	1677.76611	0.000361259753846154
1687.40845	1675.83765	0.000357288484615385
1687.40845	1673.90918	0.000352492323076923
1687.40845	1671.98071	0.000347755823076923
1687.40845	1670.05225	0.000343149792307692
1687.40845	1668.12378	0.000336351861538462
1687.40845	1666.19531	0.000326252761538462
1687.40845	1664.26685	0.000311364753846154
1687.40845	1662.33838	0.000287662023076923
1687.40845	1660.40991	0.000257619892307692
1687.40845	1658.48145	0.000230327484615385
1687.40845	1656.55298	0.0002091372
1687.40845	1654.62451	0.000190853707692308
1687.40845	1652.69604	0.000173776930769231
1687.40845	1650.76758	0.000164197853846154
1687.40845	1648.83911	0.000162391692307692
1687.40845	1646.91064	0.000161942246153846
1687.40845	1644.98218	0.000156055646153846
1687.40845	1643.05371	0.000144316661538462
1687.40845	1641.12524	0.000132706215384615
1687.40845	1639.19678	0.000125230084615385
1687.40845	1637.26831	0.000120322584615385
1687.40845	1635.33984	0.000112315061538462
1687.40845	1633.41138	0.000103377323076923
1687.40845	1631.48291	0.000102279123076923
1687.40845	1629.55444	0.000111280969230769
1687.40845	1627.62598	0.000129366153846154
1687.40845	1625.69751	0.000152902076923077
1687.40845	1623.76904	0.000178288730769231
1687.40845	1621.84058	0.000202598030769231
1687.40845	1619.91211	0.000222744823076923
1687.40845	1617.98364	0.000238383676923077
1687.40845	1616.05518	0.000247981930769231
1687.40845	1614.12671	0.000250324869230769
1687.40845	1612.19824	0.000250961769230769
1687.40845	1610.26978	0.0002542623
1687.40845	1608.34131	0.000258965876923077
1687.40845	1606.41284	0.000261804561538462
1687.40845	1604.48438	0.000262725784615385
1687.40845	1602.55591	0.000265752923076923
1687.40845	1600.62744	0.0002748751
1685.47998	1700.90771	0.0002202782
1685.47998	1698.97925	0.000277564015384615
1685.47998	1697.05078	0.000332996161538462
1685.47998	1695.12231	0.000371059461538462
1685.47998	1693.19385	0.000392225784615385
1685.47998	1691.26538	0.000402327561538462
1685.47998	1689.33691	0.000407028053846154
1685.47998	1687.40845	0.000409105530769231
1685.47998	1683.55151	0.0003951531
1685.47998	1681.62305	0.000377643530769231
1685.47998	1679.69458	0.000365727753846154
1685.47998	1677.76611	0.0003598538
1685.47998	1675.83765	0.000356041584615385
1685.47998	1673.90918	0.000351456515384615
1685.47998	1671.98071	0.000346936792307692
1685.47998	1670.05225	0.000342542584615385
1685.47998	1668.12378	0.000335938469230769
1685.47998	1666.19531	0.000326001507692308
1685.47998	1664.26685	0.000311300715384615
1685.47998	1662.33838	0.000287866607692308
1685.47998	1660.40991	0.000258119369230769
1685.47998	1658.48145	0.000231041084615385
1685.47998	1656.55298	0.000209990530769231
1685.47998	1654.62451	0.000191860853846154
1685.47998	1652.69604	0.000175002669230769
1685.47998	1650.76758	0.000165537215384615
1685.47998	1648.83911	0.000163635284615385
1685.47998	1646.91064	0.0001629417
1685.47998	1644.98218	0.000156792592307692
1685.47998	1643.05371	0.000144859676923077
1685.47998	1641.12524	0.000133056115384615
1685.47998	1639.19678	0.000125308607692308
1685.47998	1637.26831	0.000119972561538462
1685.47998	1635.33984	0.000111363992307692
1685.47998	1633.41138	0.000101834615384615
1685.47998	1631.48291	0.000100196038461538
1685.47998	1629.55444	0.000108561830769231
1685.47998	1627.62598	0.0001258721
1685.47998	1625.69751	0.000148584853846154
1685.47998	1623.76904	0.000173200646153846
1685.47998	1621.84058	0.000196942892307692
1685.47998	1619.91211	0.0002168447
1685.47998	1617.98364	0.000232534669230769
1685.47998	1616.05518	0.000242416276923077
1685.47998	1614.12671	0.000245142015384615
1685.47998	1612.19824	0.000246172253846154
1685.47998	1610.26978	0.000249884084615385
1685.47998	1608.34131	0.000254984115384615
1685.47998	1606.41284	0.000258145284615385
1685.47998	1604.48438	0.000259310476923077
1685.47998	1602.55591	0.000262548553846154
1685.47998	1600.62744	0.000271869730769231
1683.55151	1700.90771	0.000213248138461538
1683.55151	1698.97925	0.000268592661538462
1683.55151	1697.05078	0.000322207507692308
1683.55151	1695.12231	0.000359127784615385
1683.55151	1693.19385	0.000379796569230769
1683.55151	1691.26538	0.000389822792307692
1683.55151	1689.33691	0.000394667969230769
1683.55151	1687.40845	0.000397007261538462
